name,x,y,type,district
화정글샘도서관,128.86622205837347,35.262134951953634,공원,경계 외
김해시시민체육공원,128.879306227328,35.2599569846437,공원,경계 외
김해시민체육공원 인공암벽장,128.87919543962292,35.26086889925506,공원,경계 외
김해시민체육공원 운동장,128.87898907679,35.2608775121859,공원,경계 외
김해시시민체육공원 X게임장,128.8808076852716,35.25960291453878,공원,경계 외
김해시시민체육공원 농구장,128.878553635453,35.2608626471471,공원,경계 외
김해시시민체육공원 인라인스케이트장 공중화장실,128.878286366068,35.2616598375192,공원,경계 외
삼방공원,128.9077881366242,35.249827072511685,공원,경계 외
인제공원,128.90528147657776,35.247633455971666,공원,경계 외
신어공원,128.90861190109123,35.25277174419297,공원,경계 외
신어1공원,128.90492449199306,35.24965411317566,공원,경계 외
인제대학교 김해캠퍼스 BC파크,128.903451255228,35.2489473473495,공원,경계 외
정자공원,128.9082252559618,35.24733253490917,공원,경계 외
고천공원,128.913553161114,35.244532622123,공원,경계 외
대동공원,128.91018235946615,35.24455434887047,공원,경계 외
동원공원,128.911471196945,35.2477484943483,공원,경계 외
신어2공원,128.905504889348,35.2528603767467,공원,경계 외
한일공원,128.91033764189538,35.250563654903445,공원,경계 외
밤의공원,128.90525986611,35.2452078225525,공원,경계 외
삼방신어공원주변 공영주차장,128.912771354269,35.2452947651592,공원,경계 외
공원길콩나물국밥,128.9069748076394,35.25018594842693,공원,경계 외
삼방공원 공중화장실,128.907569387458,35.2500089552579,공원,경계 외
삼방공원경로당,128.907435073628,35.2499029317064,공원,경계 외
맥도생태공원,128.9548991225167,35.152308462722125,공원,대저2동
덕두공원,128.953504997643,35.1709097149636,공원,대저2동
새동내어린이공원,128.950628543214,35.1745427841193,공원,대저2동
상방공원,128.952471222553,35.1726566543266,공원,대저2동
금호공원,128.953689316205,35.1657700117641,공원,대저2동
맥도생태공원 주차장,128.95498990857453,35.151654541211,공원,대저2동
맥도생태공원 관리사무소,128.95495602827842,35.1523021370878,공원,대저2동
맥도생태공원 축구장A,128.95468976058646,35.15025354046946,공원,대저2동
맥도생태공원 자전거대여소,128.954929141474,35.1522331800531,공원,대저2동
삼락생태공원 낙동강사문화마당,128.97063627187,35.1584193667856,공원,삼락동
사상둔치공원,128.965454627929,35.1526711317619,공원,삼락동
삼락생태공원 연꽃단지,128.971331046717,35.1626544123976,공원,삼락동
삼락생태공원 성인야구장A,128.971178355118,35.1650576360768,공원,삼락동
삼락생태공원 인라인스케이트장3트랙,128.971686562272,35.1616528228637,공원,삼락동
맥도생태공원 인라인스케이트장,128.95638857223113,35.15287829232275,공원,대저2동
삼락생태공원 P10주차장,128.96865669003304,35.15386636039199,공원,삼락동
맥도생태공원 수변광장,128.956943235847,35.1513436302847,공원,대저2동
맥도생태공원 화장실3,128.956454932543,35.1509757257958,공원,대저2동
삼락생태공원 화장실 1-13,128.969941229657,35.156581454799,공원,삼락동
삼락생태공원 화장실 1-11,128.971731514172,35.1612420549012,공원,삼락동
삼락생태공원 화장실 1-12,128.971294216426,35.1584005485579,공원,삼락동
블루25삼락야외수영장 (휴업중),128.97036527601,35.1577388800466,공원,삼락동
명품가로공원,128.981141632908,35.1628331582211,공원,괘법동
창날공원,128.985851545096,35.1639131247356,공원,괘법동
삼락생태공원 파크골프장,128.97261693343975,35.16246224980842,공원,삼락동
삼락생태공원 P8주차장,128.972757392339,35.1615533767839,공원,삼락동
삼락생태공원 P7주차장,128.972259056808,35.1640018834452,공원,삼락동
사진공원 스튜디오,128.984390030644,35.1636514098675,공원,괘법동
삼락생태공원 P6주차장,128.973997664003,35.1647413588836,공원,삼락동
삼락생태공원 게이트볼장,128.97236511243145,35.164758046627334,공원,삼락동
삼락생태공원 P6주차장 입구,128.97458937951023,35.16484075447295,공원,삼락동
삼락생태공원 족구장,128.97230296168345,35.16581974488367,공원,삼락동
삼락생태공원 테니스장(휴업중),128.973265227212,35.1647677147284,공원,삼락동
삼락생태공원 잔디축구장A,128.973900006302,35.1656044762688,공원,삼락동
삼락생태공원 P11주차장,128.9726646382358,35.157622145586885,공원,감전동
삼락생태공원 화장실 1-10,128.974059056899,35.1651927491456,공원,삼락동
삼락생태공원 화장실 2-6,128.972661361137,35.165210118244,공원,삼락동
GS25 괘법공원점,128.98621727086368,35.163970209102395,공원,괘법동
삼락생태공원 제3주차장,128.96981805741453,35.17608675111077,공원,삼락동
삼락생태공원 P12주차장,128.970159833553,35.168873576288,공원,삼락동
삼락생태공원 성인야구장B,128.971326878816,35.1661186081541,공원,삼락동
삼락강변체육공원 부산광역시잔디양묘장,128.971332722759,35.1699971806917,공원,삼락동
삼락생태공원 유소년야구장,128.97134401155552,35.169737457881176,공원,삼락동
삼락생태공원 성인야구장D,128.97142662361165,35.16815905267612,공원,삼락동
삼락생태공원 보조야구장E,128.971410421948,35.1690334584674,공원,삼락동
삼락생태공원 성인야구장C,128.971409585975,35.1671806513177,공원,삼락동
삼락생태공원 강나루갈대광장,128.968053416363,35.1741851248235,공원,삼락동
삼락생태공원 화장실2-7,128.97148531616,35.1728622415102,공원,삼락동
삼락오토캠핑장,128.96839019595944,35.16625739741932,공원,삼락동
삼락생태공원,128.97318637650778,35.16913430208613,공원,삼락동
부산도서관문화공원,128.985676561768,35.173324258116914,공원,덕포2동
삼락습지생태원 가족공원,128.974375093795,35.1749040831658,공원,삼락동
하강선대어울림공원,128.98289228643,35.168766683822,공원,덕포1동
삼락생태공원 P5주차장,128.975345292001,35.16800777869894,공원,삼락동
삼락생태공원 제4주차장,128.974875957376,35.170382824813,공원,삼락동
삼락생태공원 문화마당광장,128.976489383684,35.1688461291121,공원,삼락동
삼락생태공원 럭비구장,128.974342841436,35.1675798467842,공원,삼락동
삼락생태공원 중앙광장,128.973308355205,35.1687321918303,공원,삼락동
삼락생태공원 시계탑,128.974688150562,35.1687890026609,공원,삼락동
삼락생태공원 관리사무소,128.976572860201,35.1699369922401,공원,삼락동
삼락생태공원 축구장C,128.9727681591037,35.16713239222624,공원,삼락동
삼락생태공원 P4주차장,128.974075863547,35.1710627416304,공원,삼락동
삼락생태공원 그라운드골프장,128.972803438711,35.1692739155975,공원,삼락동
삼락생태공원 인라인스케이트장 2트랙,128.97356538490496,35.171737933310666,공원,삼락동
삼락생태공원 축구장D,128.9726893851862,35.16773295843463,공원,삼락동
삼락생태공원 싸이클경기장,128.974094741325,35.1700278831367,공원,삼락동
삼락생태공원 잔디축구장B,128.973730657929,35.166407481946,공원,삼락동
삼락생태공원 화장실 2-2,128.972542075,35.1696305335993,공원,삼락동
삼락생태공원 풋살장,128.97229777517487,35.16651373607992,공원,삼락동
삼락생태공원 화장실 1-8,128.975442404099,35.1681206439588,공원,삼락동
삼락생태공원 화장실 2-10,128.97475593778833,35.16628262551559,공원,삼락동
삼락생태공원 화장실 1-6,128.973780853635,35.1693012443613,공원,삼락동
삼락생태공원 화장실 1-4,128.97437221147,35.1715175100144,공원,삼락동
삼락생태공원 화장실 1-9,128.971998009493,35.1668250183377,공원,삼락동
삼락생태공원 화장실 1-5,128.974594254373,35.1702612540869,공원,삼락동
삼락생태공원 족구장H,128.972200223884,35.1661097949354,공원,삼락동
삼락생태공원 화장실 2-3,128.973522168619,35.1681339305748,공원,삼락동
삼락생태공원 족구장D,128.972602776486,35.1660104169735,공원,삼락동
삼락생태공원 족구장C,128.9726629632388,35.16709355294777,공원,삼락동
삼락생태공원 화장실 2-4,128.973783007595,35.1671203610023,공원,삼락동
삼락생태공원 화장실 1-7,128.972275504039,35.1685904113672,공원,삼락동
삼천리자전거 삼락공원점,128.97704013835377,35.16915615478008,공원,괘법동
GS25 삼락공원점,128.977106937767,35.1696939675093,공원,삼락동
커피몬스터 삼락공원점,128.977107751237,35.1696822389374,공원,삼락동
오토카지 부산삼락공원점,128.977435273893,35.1760905582017,공원,삼락동
삼락생태공원 자전거대여소,128.974532991498,35.1718122765684,공원,삼락동
GS25 삼락공원점 ATM,128.9771066323753,35.16968135602931,공원,삼락동
대저생태공원 테니스장,128.9674589701034,35.19660162180902,공원,대저1동
대저생태공원 야구장B,128.966570333386,35.1958987266138,공원,대저2동
대저생태공원 축구장C,128.966076143713,35.1952543034506,공원,대저2동
모라벤처타워공원,128.984606034113,35.1902324979529,공원,모라1동
어울림공원,128.984011337362,35.1839241245496,공원,모라1동
삼락생태공원 주차장2,128.977433624432,35.1895216880149,공원,삼락동
삼락생태공원 축구장E,128.97671693654772,35.18993531575215,공원,삼락동
삼락생태공원 수관교하드테니스장,128.978767849459,35.1913058382792,공원,삼락동
삼락생태공원 삼락인라인장1트랙,128.97819711525165,35.19063117542127,공원,삼락동
삼락생태공원 제1주차장,128.979752830097,35.1918601766358,공원,삼락동
삼락생태공원 족구장1,128.977820044239,35.1910617889589,공원,삼락동
삼락생태공원 농구장1,128.977416630671,35.1906322112474,공원,삼락동
강서체육공원,128.97175053070774,35.20972766732036,공원,대저1동
대저생태공원 주차장5,128.968349496755,35.1979280918883,공원,대저1동
강서체육공원 공영주차장1,128.9713302715666,35.20887659734209,공원,대저1동
체육공원역 부산3호선,128.969425373083,35.2124735466918,공원,대저1동
강서체육공원 양궁경기장,128.97025995247,35.2101133113955,공원,대저1동
강서체육공원 테니스장,128.970799082887,35.2087960318701,공원,대저1동
강서체육공원 축구장,128.969856260298,35.2090384756957,공원,대저1동
강서체육공원 출입구,128.971591017779,35.2115767668526,공원,대저1동
대저생태공원 소광장,128.970204152852,35.1970796539476,공원,대저1동
대저생태공원 축구장B,128.970529205844,35.1994462519433,공원,대저1동
대저생태공원 테니스장 2번코트,128.967754729673,35.1970293780778,공원,대저1동
대저생태공원 테니스장 1번코트,128.967582184539,35.1971583471762,공원,대저1동
대저생태공원 농구장B,128.96960898054132,35.19880156966292,공원,대저1동
대저생태공원 게이트볼장,128.968887166374,35.1974615514435,공원,대저1동
대저생태공원,128.97313672404005,35.19903970218602,공원,대저1동
대저생태공원 주차장4,128.9782618078737,35.20502183910644,공원,대저1동
대저생태공원 주차장P3,128.98649846893,35.209339616947304,공원,대저1동
대저생태공원 주차장2,128.987089497633,35.210613179636,공원,대저1동
강서체육공원 주차장3,128.973611002533,35.2102894134639,공원,대저1동
강서체육공원 주차장2,128.973591578853,35.2082170355093,공원,대저1동
강서체육공원 헬스장,128.972236748091,35.2106722838181,공원,대저1동
대저생태공원 관리사무소,128.984594119178,35.2098646990019,공원,대저1동
대저생태공원 화장실,128.986126826721,35.2098593826249,공원,대저1동
대저생태공원 화장실5,128.974776445112,35.202736607574,공원,대저1동
강서체육공원 하키보조경기장,128.97217549741248,35.20823110618249,공원,대저1동
강서체육공원 농구장,128.973055077853,35.2109112740913,공원,대저1동
강서체육공원 하키경기장,128.972289965667,35.2081517401957,공원,대저1동
강서체육공원 보조체육관 배드민턴장,128.972240060641,35.2108092079304,공원,대저1동
사상근린공원,128.992970144996,35.1588216989302,공원,감전동
서당골공원,129.000667381257,35.1811483820977,공원,모라3동
양지2공원,129.004645137524,35.1539681433133,공원,주례1동
덕포체육공원,128.9889768643887,35.17814543853925,공원,덕포2동
덕포백양공원,128.989423362618,35.1750290562203,공원,덕포2동
쌈지공원,128.990964025155,35.1571929286318,공원,감전동
주례백양공원,128.99806549528608,35.15543043288823,공원,주례1동
양지1공원,129.0030847148183,35.15503751971891,공원,주례1동
창신공원,129.004657963473,35.1559216740436,공원,주례1동
모라산림공원,129.001813538424,35.1784727871379,공원,모라3동
부원쌈지공원,128.991017940675,35.1806018312862,공원,덕포2동
주감공원,128.995658591294,35.1555872700123,공원,주례1동
사상근린공원 주차장,128.992601619989,35.1595487026548,공원,감전동
사상근린공원 모험놀이장,128.994789047092,35.158712449573,공원,감전동
덕포백양공원 공영주차장,128.9893581725834,35.175056261314396,공원,덕포2동
사상근린공원 사상정원,128.993371228172,35.1599686012927,공원,감전동
양지2공원주변공영주차장,129.004597054353,35.1539761485499,공원,주례1동
공원앞빙수집,128.988016292946,35.161957202764,공원,괘법동
사상근린공원 놀이터,128.9943242302,35.1587309189044,공원,감전동
사상근린공원 숲속모험놀이장,128.993841607941,35.1592786690024,공원,감전동
사상근린공원 숲속모험놀이장 유아숲체험원,128.994063824279,35.1593912618195,공원,감전동
마켓무 사상근린공원점,128.991645155051,35.1577656908202,공원,감전동
덕포백양공원 지하(노외) 전기차충전소,128.98957956755777,35.17490843594795,공원,덕포2동
양지2공원 공영주차장 전기차충전소,129.00446030020248,35.15408204685142,공원,주례1동
백양가족공원,129.02877763785318,35.173024308265056,공원,당감4동
부산정중앙공원,129.036939190075,35.1704027740477,공원,부암3동
개금숲길공원,129.02734892885243,35.16189629537973,공원,개금3동
백양산 맨발숲길,129.028797737409,35.1772774740646,공원,부암3동
은하수어린이공원,129.031739702309,35.1746508099324,공원,부암3동
백두어린이공원,129.025667796516,35.1723374174077,공원,당감4동
솔바람어린이공원,129.031551705176,35.16127344825,공원,당감1동
개나리어린이공원,129.029045182535,35.1607369211807,공원,개금3동
색동공원,129.03011508201115,35.17278651318209,공원,당감4동
화승주민쉼터,129.036122230089,35.1699452048523,공원,부암3동
까치어린이공원,129.025888243074,35.1635293247781,공원,개금3동
화목어린이공원,129.02274327703,35.1623833428036,공원,개금3동
미리내어린이공원,129.029102679525,35.171883392422,공원,당감4동
동양어린이공원,129.029955737918,35.1761766664438,공원,부암3동
시민공원삼정그린코아더베스트아파트,129.0494560260523,35.165773166689526,공원,부암1동
초연근린공원체육관,129.048873568321,35.1800394105894,공원,초읍동
개금테마공원 유아숲체험원,129.027182996794,35.1614007273033,공원,개금3동
감고개공원카페,129.037027246042,35.1543109752466,공원,가야1동
개금숲길공원 풋살장,129.026759711085,35.1618547914803,공원,개금3동
공원포차,129.047470133478,35.1805804190795,공원,초읍동
시민공원삼정공인중개사사무소,129.048713084472,35.1665607387049,공원,부암1동
개금숲길공원 놀이터,129.027377497269,35.1609252593171,공원,개금3동
개금숲길공원 배드민턴장1,129.026921969955,35.1616718422023,공원,개금3동
개금숲길공원 배드민턴장2,129.028006952344,35.1624106583491,공원,개금3동
초읍갈비,129.048746243338,35.1812635399429,공원,초읍동
GS25 가야공원점,129.029819239466,35.150376736593,공원,가야2동
BBQ 부산시민공원점,129.048715278387,35.166560701587,공원,부암1동
하이오커피 가야공원점,129.02905924456067,35.15313082646828,공원,가야2동
구포어린이교통공원,129.000878326519,35.2006714255872,공원,구포2동
백양체육공원,129.015156915601,35.1968262897306,공원,구포3동
숙등어린이공원,129.014622911753,35.2116503255653,공원,덕천1동
고동바위공원,128.99036023795,35.188423100833,공원,모라1동
곡상골공원,128.991139537625,35.1915679889265,공원,모라1동
거북소공원,129.001965466261,35.1975498285309,공원,구포2동
대리마을 쌈지공원,129.005962180079,35.2059627394971,공원,구포1동
덕천휴근린공원,129.01302560623,35.2073062570841,공원,덕천2동
모라백양공원,129.00210031483147,35.182198889779194,공원,모라3동
야시곡공원,128.994741330003,35.1944861589295,공원,모라1동
구삼어린이공원,129.006744060551,35.195884649145,공원,구포3동
시랑어린이공원,129.005858738751,35.2018470247577,공원,구포3동
모라지구공원,128.99021161830163,35.183050055361235,공원,모라1동
음정어린이공원,129.010266926586,35.2060814650101,공원,구포1동
꿈나래어린이공원,129.013274558167,35.2060494974658,공원,덕천2동
모라틔움공원,128.995698097487,35.192669852528,공원,모라1동
구포생태공원,129.011911858194,35.1944290957656,공원,구포3동
꿈꾸는어린이공원,129.01136940921154,35.20528544348741,공원,덕천2동
포천어린이공원,129.009747920559,35.1970513897185,공원,구포3동
운수공원,129.001080003138,35.183830654458,공원,모라3동
덕천어린이공원,129.017139699166,35.2104999739162,공원,덕천3동
쉼터어린이공원,129.01760084874405,35.209611850625116,공원,덕천3동
거북어린이공원,128.99535974140952,35.202173752922484,공원,구포2동
대저생태공원 파크골프장,128.989502286803,35.2086955065735,공원,대저1동
숙등공원공영주차장,129.014604343815,35.2117876115291,공원,덕천1동
가야공원돼지국밥,128.990851747328,35.1909310884972,공원,모라1동
대저생태공원 중앙광장,128.988904609657,35.2107509825669,공원,대저1동
시랑공원공영주차장,129.005760853523,35.201884693497,공원,구포3동
대저생태공원 축구장A,128.988746035655,35.2126226118119,공원,대저1동
화명생태공원 15번화장실,128.999785769078,35.2119910181223,공원,덕천2동
운수공원 화장실,129.001008632326,35.1837849732484,공원,모라3동
곡상골공원 놀이터,128.991139537625,35.1915679889265,공원,모라1동
낙동강수변공원 농구장,128.988361503876,35.2119836932926,공원,대저1동
공원경로당,129.01481746937955,35.21139205746796,공원,덕천1동
백양근린공원,129.0383870760577,35.206575393449384,공원,만덕2동
백운공원,129.04114990693756,35.206896504624545,공원,만덕2동
개나리공원,129.027311171159,35.210917579359034,공원,만덕3동
한마음어린이공원,129.031215408085,35.2115649352013,공원,만덕3동
철쭉어린이공원,129.020995985239,35.2102355830175,공원,덕천3동
동심공원,129.03885381458394,35.2089943549135,공원,만덕2동
함박공원,129.03872584762442,35.20594067794795,공원,만덕2동
하얀마음어린이공원,129.0336850844687,35.20532257504596,공원,만덕2동
상록공원,129.04382012981608,35.20926024049023,공원,만덕2동
동심초공원,129.028944100201,35.2096448106323,공원,만덕3동
찬물샘공원,129.042576372743,35.1954205007235,공원,초읍동
하늘어린이공원,129.0358933878232,35.20313708305786,공원,만덕2동
백양독서테마공원,129.03813088108,35.2068680790712,공원,만덕2동
신덕어린이공원,129.030953032535,35.2038977535339,공원,만덕2동
파란마음어린이공원,129.03566179645748,35.20837311624644,공원,만덕2동
수야대공원짬뽕,129.047795471069,35.1848410140685,공원,초읍동
어린이공원 12호매점,129.046577723143,35.182504167865,공원,초읍동
공원1호매점,129.04657288264,35.1824862264603,공원,초읍동
동심초공원 어린이놀이터,129.029040976056,35.2096549016556,공원,만덕3동
만덕백양체육공원 화장실,129.03560388856,35.2056579928512,공원,만덕2동
공원옆카페,129.038843275151,35.2068605863871,공원,만덕2동
배스킨라빈스 부산대공원점,129.047460852813,35.1821792365041,공원,초읍동
투썸플레이스 부산초읍대공원,129.046845780413,35.18155071321,공원,초읍동
부산 어린이대공원 수변공원,129.039849372415,35.1882193438584,공원,초읍동
그린파크스토어 공원1호점,129.046535074789,35.1820290755124,공원,초읍동
어린이대공원 수변공원,129.039849192246,35.1882121375981,공원,초읍동
만덕동심공원 공영주차장 전기차충전소,129.03878513669414,35.20897027936785,공원,만덕2동
서연정공원,128.969702330002,35.2163008214114,공원,대저1동
통일무궁화공원,128.97502304219097,35.22062082895404,공원,대저1동
부산진명가설렁탕 체육공원점,128.96776419494196,35.21539242787768,공원,대저1동
낙동강둔치공원,128.991442683938,35.2158513106827,공원,대저1동
화명생태공원 5주차장,129.001893527597,35.2176938941394,공원,덕천2동
화명생태공원 야구장B,129.00075456962247,35.21692511076505,공원,덕천2동
대저생태공원 캠핑장 주차장1,128.98988939942,35.2146584814639,공원,대저1동
화명생태공원 테니스장,129.002708912071,35.2187005221354,공원,덕천2동
대저생태공원 야구장A,128.989288462054,35.2134319580464,공원,대저1동
화명생태공원 야구장 A,129.00208786539207,35.2204194070684,공원,덕천2동
화명생태공원 테니스장 4번코트,129.002790919701,35.2186414903608,공원,덕천2동
화명생태공원 화장실2,129.001939503298,35.2184032517986,공원,덕천2동
화명생태공원 테니스장 6번코트,129.002452667006,35.2183722325467,공원,덕천2동
화명생태공원 테니스장 5번코트,129.002632412718,35.2183133859653,공원,덕천2동
화명생태공원 테니스장 8번코트,129.001951452239,35.2188896832659,공원,덕천2동
화명생태공원 테니스장 3번코트,129.002605419334,35.218689618434,공원,덕천2동
화명생태공원 테니스장 2번코트,129.002734798448,35.2190389317692,공원,덕천2동
GS25 대저생태공원점,128.98835026326176,35.21480904073862,공원,대저1동
화명생태공원 중앙광장,129.00424202369086,35.22794721853528,공원,화명3동
덕천생활체육공원,129.011494375013,35.2155124844519,공원,덕천1동
덕천근린공원,129.00721664046074,35.216858816339446,공원,덕천2동
수정근린공원,129.006292260059,35.2227648951234,공원,화명3동
새싹공원,129.0064557379784,35.22338308645205,공원,화명3동
덕내어린이공원,129.01381511439058,35.21370941115571,공원,덕천1동
화정근린공원,129.010237458128,35.2224290726976,공원,화명1동
화명근린공원,129.01470357494142,35.2241976757667,공원,화명1동
덕천소공원,129.014110427294,35.2132178685229,공원,덕천1동
희망공원,129.00960298102962,35.22649214081345,공원,화명1동
솔내음어린이공원,129.009690411501,35.2186379526802,공원,화명1동
의성2소공원,129.017193706712,35.2134368657546,공원,덕천1동
의성1소공원,129.017049409562,35.2139511313429,공원,덕천1동
화명생태공원 민속놀이마당,129.004159955286,35.2237626720313,공원,덕천2동
화명생태공원 3주차장,129.00450515288728,35.22672358563598,공원,화명3동
화명생태공원 4주차장,129.003996096326,35.2226371282109,공원,덕천2동
화명생태공원 인라인스케이트장,129.004361655202,35.2248191001262,공원,덕천2동
덕진생활체육공원 북구인공암벽장,129.012130294938,35.2154730759315,공원,덕천1동
화명생태공원 유소년야구장,129.00358069710546,35.22673439032097,공원,화명3동
덕천생활체육공원 주차장,129.010957303779,35.2154637354207,공원,덕천1동
화명근린공원 농구장,129.014737717059,35.2248234149108,공원,화명1동
화명생태공원 화장실 4,129.003854880165,35.2241290911058,공원,덕천2동
수정근린공원 족구장,129.006155075934,35.2230807744858,공원,화명3동
대저수문생태공원,128.992305743058,35.2299529758537,공원,대저1동
화명장미공원,129.009902667628,35.2336090480641,공원,화명3동
화명생태공원 튤립꽃단지,129.008343959433,35.2406396591618,공원,화명3동
대천공원,129.0115651854878,35.241109717981814,공원,금곡동
현충근린공원,129.007801964545,35.2289470672128,공원,화명3동
명진근린공원,129.009434708848,35.238681348101,공원,화명3동
양달쌈지공원,129.015248497364,35.2419189404937,공원,화명2동
용당어린이공원,129.00993381805253,35.231310567870686,공원,화명3동
화명중앙공원,129.008677413807,35.2335843370748,공원,화명3동
와석소공원,129.015065959989,35.2354300236835,공원,화명2동
견우어린이공원,129.018164025976,35.2367878009894,공원,화명1동
벽산강변공원,129.01416927157342,35.242163103914535,공원,화명2동
백포공원,129.0109316917878,35.23778595449273,공원,화명3동
우신자연어린이공원,129.015588820533,35.2374732564879,공원,화명2동
화명생태공원 파크골프장,129.004520577625,35.23359920504642,공원,화명3동
화명생태공원 축구장C,129.004041504518,35.2304215296604,공원,화명3동
화명생태공원 축구장주차장,129.005037340423,35.2303194216604,공원,화명3동
화명생태공원 족구장,129.004809579121,35.229097613678,공원,화명3동
화명생태공원 축구장D,129.003922211243,35.2291438534635,공원,화명3동
화명생태공원 화장실8,129.006830045519,35.2408513211267,공원,화명3동
화명동근린공원 농구장,129.009787279367,35.2383690970886,공원,화명3동
화명생태공원 화장실7,129.005866466379,35.2391911401062,공원,화명3동
근린공원 출입구3,129.009385673961,35.2338447277753,공원,화명3동
화명동 근린공원 운동장,129.009555225269,35.238401788795,공원,화명3동
근린공원 출입구5,129.009278910538,35.2330787108847,공원,화명3동
근린공원 출입구1,129.010418857825,35.2333409377142,공원,화명3동
근린공원 출입구2,129.008988824145,35.2385950320642,공원,화명3동
근린공원 출입구3,129.009034003229,35.2390016067185,공원,화명3동
근린공원 출입구4,129.009331714196,35.2334382987484,공원,화명3동
근린공원 출입구6,129.010342491215,35.2329168582576,공원,화명3동
근린공원 출입구2,129.010488966091,35.233689423501,공원,화명3동
근린공원 출입구1,129.009383713768,35.2382171958846,공원,화명3동
베러먼데이커피 화명장미공원점,129.008856926461,35.2320007186147,공원,화명3동
화명생태공원 자전거대여소,129.006764815138,35.2399872881755,공원,화명3동
대천천수변공원,129.02243745742948,35.2432750743916,공원,화명2동
풀소리어린이공원,129.035813257844,35.2165044354332,공원,만덕1동
물소리어린이공원,129.037740075405,35.2140749239338,공원,만덕1동
직녀어린이공원,129.019872926159,35.2343892338753,공원,화명1동
만덕사지당간지주역사공원,129.043983063235,35.2160648368335,공원,만덕1동
새소리어린이공원,129.032937761572,35.2148045238171,공원,만덕1동
기비골어린이공원,129.0201348653964,35.21859832699009,공원,덕천1동
그린꽃님공원,129.02260046400184,35.2399759122222,공원,화명2동
한빛어린이공원,129.033108819735,35.2137382815562,공원,만덕1동
남산정공원,129.02274283473844,35.21576296564601,공원,덕천1동
긴미끄럼틀쌈지공원,129.020785203602,35.2432684401005,공원,화명2동
상계소공원,129.033161397399,35.2158461122454,공원,만덕1동
상학소공원,129.033826082417,35.2165198247843,공원,만덕1동
물샘어린이공원,129.039535480809,35.2183341941914,공원,만덕1동
물소리공원 공영주차장,129.037936780233,35.2144762320943,공원,만덕1동
풀소리공원 물놀이장,129.035813257844,35.2165044354332,공원,만덕1동
풀소리어린이공원 물놀이터,129.035936340904,35.2164203593544,공원,만덕1동
대동생태체육공원,129.003441945592,35.2618973062338,공원,경계 외
우리어린이공원,129.015262639492,35.2602392557949,공원,금곡동
천사공원,129.01082559220393,35.24434275986084,공원,금곡동
미래어린이공원,129.014095727942,35.2574831269123,공원,금곡동
양달숲근린공원,129.014929009422,35.2449882041794,공원,화명2동
민주공원,129.01460967760036,35.24895231423401,공원,금곡동
공창어린이공원,129.016797829363,35.2636650980704,공원,금곡동
금곡근린공원,129.016374162068,35.2596484965595,공원,금곡동
율리어린이공원,129.014479739964,35.2481407315981,공원,금곡동
사랑어린이공원,129.014354791353,35.2541895863391,공원,금곡동
열린어린이공원,129.013724750479,35.2513704388095,공원,금곡동
행복어린이공원,129.016162623216,35.2584273501393,공원,금곡동
대동생태체육공원 주차장,129.000211636631,35.2525967242642,공원,경계 외
화명생태공원 전망데크,129.006475369459,35.2462497515212,공원,금곡동
대동생태체육공원 축구장,129.000920942372,35.254279175941,공원,경계 외
대동생태체육공원 야구장,129.002395870804,35.2556425564317,공원,경계 외
대동생태체육공원 잔디구장,129.002230315265,35.25427192855,공원,경계 외
화명생태공원 출입구,129.010340258132,35.2525802160413,공원,금곡동
화명생태공원 관리사무소,129.00952116681538,35.247525703981786,공원,금곡동
대동생태체육공원 농구장,129.002179365302,35.2563093941628,공원,경계 외
대동생태체육공원 조정경기장,129.00553631168,35.2533907980626,공원,경계 외
대천천누리길,129.040098494314,35.249937256226,공원,화명2동
솔어린이공원,129.019686568431,35.263184339874,공원,금곡동
건강어린이공원,129.021284423622,35.2638154911998,공원,금곡동
금빛어린이공원,129.019827238799,35.2679653251843,공원,금곡동
그린달님공원,129.02383932742654,35.245184614283325,공원,화명2동
용당나루 매화공원,128.904102562237,35.3632416577333,공원,경계 외
삼랑진생태문화공원,128.840755756266,35.3917362676152,공원,경계 외
달무리수변공원,128.921108722891,35.3537967966572,공원,경계 외
화포천체육공원,128.809636260275,35.316161326822,공원,경계 외
미전천생태공원,128.833741551551,35.3978808214952,공원,경계 외
원동습지 생태공원,128.909792659004,35.3707720675543,공원,경계 외
딴섬생태누리공원,128.804462869186,35.3645637320074,공원,경계 외
한림체육공원,128.808645672425,35.3151271713461,공원,경계 외
낙동강역공원,128.832257125098,35.3890898925028,공원,경계 외
신명공원,128.867417927612,35.2764182619191,공원,경계 외
김해기독공원,128.852828022783,35.3402208988055,공원,경계 외
장원숭모공원,128.813673848763,35.3101656064013,공원,경계 외
신어공원추모관,128.895286205014,35.2863752929217,공원,경계 외
김해하늘공원,128.85367155979856,35.340171915491474,공원,경계 외
김해공원묘원,128.857706688872,35.2796480676802,공원,경계 외
용당나루매화공원 주차장,128.905800445301,35.3625570356833,공원,경계 외
달무리수변공원 주차장,128.914809974517,35.357047249905,공원,경계 외
부산공원묘지,128.852671049733,35.3397042283251,공원,경계 외
낙원공원묘원삼거리,128.825526290432,35.2781951573528,공원,경계 외
생림도요생태공원 둔치주차장,128.866666310154,35.3848645812333,공원,경계 외
생림공원 주차장,128.84718397613,35.3284406009724,공원,경계 외
삼랑진생태문화공원 주차장,128.836882975888,35.3903263242728,공원,경계 외
딴섬생태공원 공중화장실,128.805785914535,35.3633093466119,공원,경계 외
